a88e1612-3ef4-4bcb-90e4-0420de8a59fe,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-02T05:56:40.212Z,2026-08-02T06:23:40.212Z,35.748578,51.474098,35.748578,51.474098,17.70,1650,55.7,1,2026-08-02T05:56:10.212Z,2026-08-02T06:23:40.212Z,8e7b6f8a-5740-4c5a-a9aa-590d56814724
26de49f7-3778-4603-b38f-1a3e650b0b90,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-02T06:53:10.212Z,2026-08-02T07:07:40.212Z,35.677007,51.539024,35.677007,51.539024,18.76,900,98.0,0,2026-08-02T06:52:40.212Z,2026-08-02T07:07:40.212Z,6a2908ee-da1d-4fcb-b371-7a671d50695a
bf4d3d70-7fc4-4f4d-8154-9404bbd7030f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-02T07:40:10.212Z,2026-08-02T07:50:10.212Z,35.657648,51.509474,35.657648,51.509474,6.21,630,54.2,1,2026-08-02T07:39:40.212Z,2026-08-02T07:50:10.212Z,8286a380-e98b-479f-83e4-c0a9da47858e
9d872188-a86b-4f4c-942f-98320b2733e8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-02T08:15:40.212Z,2026-08-02T08:54:40.212Z,35.796947,51.112612,35.796947,51.112612,52.05,2370,99.0,0,2026-08-02T08:15:10.212Z,2026-08-02T08:54:40.212Z,d92dc272-1d93-493c-9900-af97dff789c0
e65d5668-10f7-4c03-aabf-cb895d9f5eb4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-04T03:32:51.708Z,2026-08-04T03:43:21.708Z,35.825728,51.027130,35.825728,51.027130,13.08,660,98.2,0,2026-08-04T03:32:21.708Z,2026-08-04T03:43:21.708Z,0c334f50-0392-4dda-8a50-889b7bbac002
4e1ac7e5-07df-499f-aca1-22c225d5e66e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-04T04:29:51.708Z,2026-08-04T05:33:51.708Z,35.810644,51.231934,35.810644,51.231934,37.08,3870,55.8,7,2026-08-04T04:29:21.708Z,2026-08-04T05:33:51.708Z,c38f7692-eb91-47c9-90bf-4884332c29ff
2b6e5fef-b8cc-45eb-805f-d72db03c596a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-04T06:08:51.708Z,2026-08-04T06:41:51.708Z,35.799584,51.355368,35.799584,51.355368,22.09,2010,55.7,1,2026-08-04T06:08:21.708Z,2026-08-04T06:41:51.708Z,3cda05e3-145b-4f45-9ca1-310217f15fd6
4c31c015-3445-40bc-adca-742101daa5a7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-04T07:10:21.708Z,2026-08-04T07:44:51.708Z,35.667722,51.448193,35.667722,51.448193,22.33,2100,55.7,1,2026-08-04T07:09:51.708Z,2026-08-04T07:44:51.708Z,e7cb1eeb-018f-40ae-b237-f6685e328616
1d9e08b0-32db-40a2-a58d-3923be88de50,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-05T04:11:20.221Z,2026-08-05T04:32:50.221Z,35.727872,51.463033,35.727872,51.463033,13.39,1320,55.5,1,2026-08-05T04:10:50.221Z,2026-08-05T04:32:50.221Z,e8091aa1-0623-46fe-88a1-2bb29ca7cb1b
29dc39b8-1196-4f5e-aa72-0f13e8edbfcb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-05T05:08:50.221Z,2026-08-05T05:22:50.221Z,35.665121,51.528427,35.665121,51.528427,17.39,870,96.6,0,2026-08-05T05:08:20.221Z,2026-08-05T05:22:50.221Z,1d6392b0-a92f-448a-b2a8-e5cc94b18734
a6de769a-59b7-49d9-9ab4-c4a742dbbaf6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-06T04:36:08.362Z,2026-08-06T05:04:08.362Z,35.768137,51.452822,35.768137,51.452822,17.94,1710,55.4,1,2026-08-06T04:35:38.362Z,2026-08-06T05:04:08.362Z,a08dacba-258a-4e06-807f-caa481d29c14
57e6f3ed-6192-47ab-8a13-4d91af0e8285,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-06T05:46:38.362Z,2026-08-06T06:15:08.362Z,35.674259,51.474162,35.674259,51.474162,15.87,1740,55.9,3,2026-08-06T05:46:08.362Z,2026-08-06T06:15:08.362Z,67ce9725-7ca0-45f5-9338-2e8c9af94867
745d99a5-aeaf-416a-9547-1d5bbad48b31,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-08T03:11:17.125Z,2026-08-08T03:46:17.125Z,35.756717,51.229358,35.756717,51.229358,47.64,2130,99.0,0,2026-08-08T03:10:47.125Z,2026-08-08T03:46:17.125Z,83ee43ca-7e12-462c-ba94-09a3027c6bae
ce889d13-33b0-483d-a0e1-6600e0c65db6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-08T04:29:17.125Z,2026-08-08T05:10:17.125Z,35.657817,51.420322,35.657817,51.420322,27.09,2490,55.8,1,2026-08-08T04:28:47.125Z,2026-08-08T05:10:17.125Z,e80dbe98-716d-437f-89c2-e843772dd591
0405be90-a278-4f8b-9371-379f709b6546,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-08T05:49:47.125Z,2026-08-08T06:12:47.125Z,35.755702,51.425885,35.755702,51.425885,16.14,1410,54.5,0,2026-08-08T05:49:17.125Z,2026-08-08T06:12:47.125Z,4d974970-cafb-4cc8-a695-586f9c9bd8d1
6b01b588-65e7-49e9-9b13-31fe612fdefa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-08T06:54:17.125Z,2026-08-08T07:17:17.125Z,35.669472,51.466188,35.669472,51.466188,15.19,1410,55.9,1,2026-08-08T06:53:47.125Z,2026-08-08T07:17:17.125Z,4a4f2b60-bed6-4eb7-85ce-3a829a6a734b
c96f5fbf-2ba8-4673-9e3d-eb24d52095c5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-09T04:07:16.323Z,2026-08-09T04:30:16.323Z,35.737510,51.447652,35.737510,51.447652,15.07,1410,55.2,1,2026-08-09T04:06:46.323Z,2026-08-09T04:30:16.323Z,1e01d229-cae4-4d2e-acb5-6452551ecd81
0a79ba66-50e1-4035-8560-3cb33ce9e8bd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-09T05:13:16.323Z,2026-08-09T05:35:16.323Z,35.653126,51.473809,35.653126,51.473809,12.89,1350,55.3,1,2026-08-09T05:12:46.323Z,2026-08-09T05:35:16.323Z,c420c314-2d18-4738-8c25-0d476b5f72f1
47330ae2-f5ca-41f6-9b21-625c585d3faa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-09T05:48:16.323Z,2026-08-09T05:58:16.323Z,35.722018,51.530880,35.722018,51.530880,13.52,630,98.4,0,2026-08-09T05:47:46.323Z,2026-08-09T05:58:16.323Z,58cd56f2-8b3f-4fd7-9edf-8769e6b432ce
6b97ff3e-af16-44f5-995d-ca0e7fc251d8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-09T06:34:46.323Z,2026-08-09T06:54:16.323Z,35.784864,51.456773,35.784864,51.456773,12.64,1200,54.3,0,2026-08-09T06:34:16.323Z,2026-08-09T06:54:16.323Z,220eab0e-0c76-4122-a6a2-5b0d69654eee
a69939de-f34a-4118-a9e1-ef6ecd5cedf5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-12T03:02:26.150Z,2026-08-12T03:06:56.150Z,35.791794,51.441564,35.791794,51.441564,2.85,300,46.8,0,2026-08-12T03:01:56.150Z,2026-08-12T03:06:56.150Z,f377b7e6-d5c2-46f1-a890-ca2c22971d86
05cc4b94-3a9b-4f15-9192-aebf763b6cef,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-12T03:37:26.150Z,2026-08-12T04:08:26.150Z,35.682923,51.470595,35.682923,51.470595,18.60,1890,55.7,3,2026-08-12T03:36:56.150Z,2026-08-12T04:08:26.150Z,65d69e23-5372-47d7-b39f-303ec90e7550
6fa3b58c-d285-4595-879a-e1c84fcf02bd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-12T04:43:56.150Z,2026-08-12T05:11:26.150Z,35.744233,51.447461,35.744233,51.447461,13.70,1680,55.1,5,2026-08-12T04:43:26.150Z,2026-08-12T05:11:26.150Z,d5543ef1-3697-48d5-9b20-18e83ef46a61
6768e0a5-e5bb-407f-9220-4bb970ff106b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-12T05:33:26.150Z,2026-08-12T05:55:26.150Z,35.686022,51.468434,35.686022,51.468434,13.32,1350,54.8,2,2026-08-12T05:32:56.150Z,2026-08-12T05:55:26.150Z,db7fb92f-b4cc-43d4-9450-a708b34eb043
6d764a85-aaa6-4849-87ef-6f5add505925,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-12T06:24:56.150Z,2026-08-12T06:44:56.150Z,35.762296,51.470750,35.762296,51.470750,11.45,1230,52.7,1,2026-08-12T06:24:26.150Z,2026-08-12T06:44:56.150Z,3b1e8e82-dbab-4bea-b7f7-9ad48a0782cf
5ca9d189-c1ba-4b16-91ef-4cfcc45675c6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-12T07:14:26.150Z,2026-08-12T07:27:26.150Z,35.752784,51.536953,35.752784,51.536953,8.36,810,52.8,0,2026-08-12T07:13:56.150Z,2026-08-12T07:27:26.150Z,60c76f95-2791-4611-bbda-b836f26e8c90
26607a76-8ef8-4ef7-9c03-473b9ca77666,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-15T04:10:07.897Z,2026-08-15T04:23:37.897Z,35.780534,51.486367,35.780534,51.486367,7.81,840,54.6,2,2026-08-15T04:09:37.897Z,2026-08-15T04:23:37.897Z,44e6dec8-2f44-4fdc-9073-660ce13d851e
af200827-bc6a-464c-a4bc-1e08ef4583d8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-15T05:09:07.897Z,2026-08-15T05:43:37.897Z,35.824245,51.154064,35.824245,51.154064,45.66,2100,98.7,0,2026-08-15T05:08:37.897Z,2026-08-15T05:43:37.897Z,332ab41a-526d-4110-bed0-f6740df30249
96815d98-334a-4d80-b0f1-2baba1661da6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-16T02:55:48.058Z,2026-08-16T03:30:18.058Z,35.679748,51.449603,35.679748,51.449603,46.80,2100,98.8,0,2026-08-16T02:55:18.058Z,2026-08-16T03:30:18.058Z,e120528b-6adb-434a-85c1-0826b925f5c4
9a084131-0768-4194-b806-a459489b7eee,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-16T04:09:18.058Z,2026-08-16T04:18:18.058Z,35.650638,51.462793,35.650638,51.462793,6.43,570,54.1,0,2026-08-16T04:08:48.058Z,2026-08-16T04:18:18.058Z,31b98735-f299-47ee-af8c-ba16291f6b79
661964be-ab33-4c25-aeb0-005076406e78,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-16T04:52:48.058Z,2026-08-16T05:18:48.058Z,35.727491,51.449764,35.727491,51.449764,17.04,1590,55.9,1,2026-08-16T04:52:18.058Z,2026-08-16T05:18:48.058Z,1ec16008-276d-4bfa-a3df-87443d6f1b94
44db2ee9-b4f0-445f-9f56-396ecbf75482,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-16T05:44:18.058Z,2026-08-16T06:03:48.058Z,35.676540,51.467606,35.676540,51.467606,11.36,1200,55.8,2,2026-08-16T05:43:48.058Z,2026-08-16T06:03:48.058Z,b0addcac-b96f-4545-9a70-becbc592f571
3be402ff-a559-4fe6-987a-5d4e30a11aac,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-16T06:43:48.058Z,2026-08-16T06:54:48.058Z,35.639646,51.534503,35.639646,51.534503,13.47,690,97.7,0,2026-08-16T06:43:18.058Z,2026-08-16T06:54:48.058Z,e96a4a2e-67b7-417d-a2c3-07b10ca2583c
a63a9df0-2ff7-4659-a8e5-3c656a3261e5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-16T07:38:48.058Z,2026-08-16T07:47:18.058Z,35.632166,51.505963,35.632166,51.505963,5.30,540,55.6,0,2026-08-16T07:38:18.058Z,2026-08-16T07:47:18.058Z,3feb4e2e-3242-44e6-ac96-5a7e1963a686
ecab18b0-591b-4fbf-a6de-892b955fbd4f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-17T02:40:13.259Z,2026-08-17T02:52:13.259Z,35.617044,51.572763,35.617044,51.572763,8.13,750,53.4,0,2026-08-17T02:39:43.259Z,2026-08-17T02:52:13.259Z,347175e1-064a-43db-93f5-13b2abafa48c
6e41ff9a-26d0-4056-b537-aedc29e5ba8f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-17T03:32:43.259Z,2026-08-17T03:48:43.259Z,35.620757,51.523667,35.620757,51.523667,8.77,990,54.5,2,2026-08-17T03:32:13.259Z,2026-08-17T03:48:43.259Z,ecbaf825-b945-4335-8e78-3267f51d23f6
814f6af5-edeb-4673-b300-b02fa6df5ff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-17T04:09:13.259Z,2026-08-17T04:19:13.259Z,35.614349,51.571354,35.614349,51.571354,6.51,630,52.7,0,2026-08-17T04:08:43.259Z,2026-08-17T04:19:13.259Z,fdcf1a0f-3e7a-40b6-980c-aefe65504c69
a76673f3-ed1c-468e-9dc8-8be8294557ab,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-17T04:50:13.259Z,2026-08-17T05:05:13.259Z,35.621129,51.520369,35.621129,51.520369,8.65,930,54.3,1,2026-08-17T04:49:43.259Z,2026-08-17T05:05:13.259Z,154b5594-aa66-4155-b5b2-994ebaaeabba
1a771151-1591-45ee-a896-697c53d2d137,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-18T03:54:54.672Z,2026-08-18T04:16:54.672Z,35.648056,51.466542,35.648056,51.466542,10.82,1350,54.3,4,2026-08-18T03:54:24.672Z,2026-08-18T04:16:54.672Z,c9f02508-8139-428c-b1bd-3aae7b3aeaa6
e41b97fb-0af8-49c9-b5fb-ee0b6be0613f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-18T04:57:54.672Z,2026-08-18T05:03:24.672Z,35.634764,51.477670,35.634764,51.477670,2.95,360,51.0,0,2026-08-18T04:57:24.672Z,2026-08-18T05:03:24.672Z,049daf39-03dc-4c18-bedd-58833897be3f
0c1deeb9-58a1-4946-a90f-d7c9ac4c9291,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-18T05:46:24.672Z,2026-08-18T06:22:24.672Z,35.774119,51.143278,35.774119,51.143278,50.31,2190,98.6,0,2026-08-18T05:45:54.672Z,2026-08-18T06:22:24.672Z,fdfa4491-011c-4d4a-97bd-7a45e9197e65
e792e763-7b6c-4a8f-9d5e-5eda5552699f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-18T06:41:54.672Z,2026-08-18T07:26:54.672Z,35.782239,51.310132,35.782239,51.310132,29.68,2730,56.0,2,2026-08-18T06:41:24.672Z,2026-08-18T07:26:54.672Z,b40f5f5f-0607-4be4-978d-475ac9d18d6c
c433bd44-eabc-4946-8530-3820611971c1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-19T04:57:32.853Z,2026-08-19T05:15:02.853Z,35.755851,51.480976,35.755851,51.480976,23.71,1080,98.3,0,2026-08-19T04:57:02.853Z,2026-08-19T05:15:02.853Z,89d0bbda-46b8-450a-9a4c-47e0eba8283d
859d0297-8ecb-4ff9-8f3b-eae112a02442,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-19T05:34:02.853Z,2026-08-19T06:03:32.853Z,35.669412,51.483341,35.669412,51.483341,14.48,1800,54.8,6,2026-08-19T05:33:32.853Z,2026-08-19T06:03:32.853Z,b51bb24c-7e4a-4ed1-af25-ee3b21ccd826
a02cd7dd-0602-4cad-9dd7-4902f89c1018,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-19T06:24:02.853Z,2026-08-19T07:00:32.853Z,35.788190,51.154348,35.788190,51.154348,49.35,2220,97.9,0,2026-08-19T06:23:32.853Z,2026-08-19T07:00:32.853Z,ab38243f-5331-4ae7-b8dc-c4c9028e0b26
cda87dae-850e-4b9f-9982-07c49785c5de,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-19T07:24:32.853Z,2026-08-19T07:57:32.853Z,35.653800,51.486996,35.653800,51.486996,44.89,2010,98.5,0,2026-08-19T07:24:02.853Z,2026-08-19T07:57:32.853Z,0c329fb9-ca68-4f41-b0cc-fc299671a170
bf802ca7-a3a9-4857-b455-a4b899e174aa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-19T08:16:02.853Z,2026-08-19T08:32:32.853Z,35.628114,51.415115,35.628114,51.415115,10.92,1020,56.0,0,2026-08-19T08:15:32.853Z,2026-08-19T08:32:32.853Z,210268d2-8f79-491b-80f2-47cf6266812e
5ebc92b2-65c5-4c78-81ad-5556909f474b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-19T08:55:32.853Z,2026-08-19T09:05:32.853Z,35.631077,51.461864,35.631077,51.461864,6.14,630,50.5,0,2026-08-19T08:55:02.853Z,2026-08-19T09:05:32.853Z,c8e47b6a-840e-4fa9-a1bc-7412cb168297
cedc1f0e-03d7-4a6c-959f-56a8e5781651,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-22T04:13:35.769Z,2026-08-22T04:41:35.769Z,35.749579,51.471235,35.749579,51.471235,17.66,1710,55.2,2,2026-08-22T04:13:05.769Z,2026-08-22T04:41:35.769Z,79dc0851-4ebc-4fa7-9770-7e5461e4c051
6e11c38c-8e44-431d-af86-94ead1a8accd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-22T05:07:05.769Z,2026-08-22T05:21:35.769Z,35.657559,51.550333,35.657559,51.550333,19.36,900,98.8,0,2026-08-22T05:06:35.769Z,2026-08-22T05:21:35.769Z,152bffe5-28c9-4453-9566-658240564206
9d91ca90-71c4-482c-bab2-76da87410b20,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-23T04:31:47.025Z,2026-08-23T04:40:47.025Z,35.731155,51.552755,35.731155,51.552755,11.05,570,97.3,0,2026-08-23T04:31:17.025Z,2026-08-23T04:40:47.025Z,89aed54e-f353-4394-83b4-72d68ff4401b
0d4fd392-c109-4dae-adc7-b9e141fff6fc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-23T05:27:17.025Z,2026-08-23T05:50:17.025Z,35.652974,51.500201,35.652974,51.500201,13.39,1410,55.1,2,2026-08-23T05:26:47.025Z,2026-08-23T05:50:17.025Z,a7f97393-5680-41eb-98cb-cacff47dc560
bb52fc00-fbfe-4131-9cd6-c9b3db6d772c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-23T06:09:17.025Z,2026-08-23T06:36:17.025Z,35.743600,51.483998,35.743600,51.483998,15.24,1650,53.9,3,2026-08-23T06:08:47.025Z,2026-08-23T06:36:17.025Z,cccdb65c-dbf9-4816-bfc6-13c8bab33ab9
53ef142b-9ad4-4c31-b302-3dbe18c51a0e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-23T07:12:47.025Z,2026-08-23T07:31:47.025Z,35.682782,51.485019,35.682782,51.485019,13.00,1170,55.4,0,2026-08-23T07:12:17.025Z,2026-08-23T07:31:47.025Z,6a5d6ea0-5b9a-4e7e-96d4-810634db12d0
42aa690a-b0e3-4f27-84cf-5d5ad70d887d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-23T07:51:47.025Z,2026-08-23T08:01:47.025Z,35.734592,51.542783,35.734592,51.542783,10.93,630,98.3,0,2026-08-23T07:51:17.025Z,2026-08-23T08:01:47.025Z,75e4f56a-10d4-4d58-bfdc-5dff9911f7ef
647c77ac-01c2-4ff4-8bec-81342d463eb4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-23T08:22:47.025Z,2026-08-23T08:42:47.025Z,35.679361,51.508246,35.679361,51.508246,13.02,1230,55.2,1,2026-08-23T08:22:17.025Z,2026-08-23T08:42:47.025Z,c42f90e4-b7d8-4b8b-824d-2992ad4131b8
61821100-f5f3-44e1-a249-330b88b05a88,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-24T04:24:06.701Z,2026-08-24T04:46:36.701Z,35.741314,51.466737,35.741314,51.466737,15.31,1380,54.2,1,2026-08-24T04:23:36.701Z,2026-08-24T04:46:36.701Z,ccc0156b-638e-46f1-a2f8-2b26e0fa5059
a543d74e-d232-46c5-aba7-1293e4d148af,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-24T05:09:06.701Z,2026-08-24T05:30:06.701Z,35.664810,51.472026,35.664810,51.472026,12.84,1290,55.2,1,2026-08-24T05:08:36.701Z,2026-08-24T05:30:06.701Z,95afbca9-e028-4d3a-96a9-cde3164d0c8a
4af696e1-75e2-4942-8102-f223779f8aa9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-24T06:06:06.701Z,2026-08-24T06:34:36.701Z,35.769933,51.443729,35.769933,51.443729,16.17,1740,55.5,4,2026-08-24T06:05:36.701Z,2026-08-24T06:34:36.701Z,5f2016f9-1f5a-4377-8535-93e427411f47
8c0c6a65-1802-4557-86fe-7fa027873319,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-24T07:02:06.701Z,2026-08-24T07:32:06.701Z,35.674644,51.467090,35.674644,51.467090,16.31,1830,55.9,4,2026-08-24T07:01:36.701Z,2026-08-24T07:32:06.701Z,75e64373-fa80-4028-8770-50d694360bfe
341dd64b-32b2-441c-89b9-878e248e29af,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-24T08:00:06.701Z,2026-08-24T08:06:06.701Z,35.673135,51.438805,35.673135,51.438805,4.39,390,55.8,0,2026-08-24T07:59:36.701Z,2026-08-24T08:06:06.701Z,5ce476b7-d4ac-4669-b8fb-ace6d348e52f
afda94ad-de18-4e35-a129-d1a1830585d8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-24T08:45:06.701Z,2026-08-24T09:18:06.701Z,35.785287,51.136969,35.785287,51.136969,45.03,2010,98.2,0,2026-08-24T08:44:36.701Z,2026-08-24T09:18:06.701Z,c43ca4b6-a83d-48a9-bad5-63eac83b23ed
c5832722-80d0-4ede-beee-3d84d6b1cb5e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,COMPLETED,2026-07-27T04:07:26.475Z,2026-07-27T04:43:26.475Z,35.764706,51.425466,35.764706,51.425466,21.24,2190,55.6,4,2026-07-27T04:06:56.475Z,2026-07-27T04:43:26.475Z,b9f9e77a-cd2a-4ba8-af7c-862beecc1264
06f0db1c-fe1b-4d4c-985b-effc1df73ff7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,COMPLETED,2026-07-27T05:30:56.475Z,2026-07-27T05:54:26.475Z,35.660814,51.464665,35.660814,51.464665,16.11,1440,55.7,0,2026-07-27T05:30:26.475Z,2026-07-27T05:54:26.475Z,6461d09c-8e11-446f-a916-e43d37cf015f
