38d735a6-7308-4df7-b766-92fba8e594e0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-16T03:30:00.000Z,2026-08-16T04:30:00.000Z,738,0.2050,7dfb5f6a-8d39-4d81-8ee1-f5d3a99d12d3,2026-08-16T03:30:00.000Z
6953c9a0-f800-4757-b40c-4874ce2ea570,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-16T04:30:00.000Z,2026-08-16T05:30:00.000Z,1890,0.5250,7f750432-57e0-4b72-94b0-92985081aa50,2026-08-16T04:30:00.000Z
23b1ee41-8400-4a7c-8823-4b552bb5433f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-16T05:30:00.000Z,2026-08-16T06:30:00.000Z,1500,0.4167,a1b2fbc2-2ffd-4383-ac83-d71e87fbc43e,2026-08-16T05:30:00.000Z
afe81d6f-c61a-4d53-a2e4-856abb56b816,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-16T06:30:00.000Z,2026-08-16T07:30:00.000Z,960,0.2667,7615193d-e038-485c-a46d-07bf984f6b56,2026-08-16T06:30:00.000Z
c680ee59-3e4d-46ec-bc9b-12df6393dab7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-16T07:30:00.000Z,2026-08-16T08:30:00.000Z,750,0.2083,60ad1a5b-502e-472a-a62c-e8c1c0ed77e7,2026-08-16T07:30:00.000Z
1d358d5d-088f-4462-9ee1-8adb83b60922,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-17T02:30:00.000Z,2026-08-17T03:30:00.000Z,1020,0.2833,7a3e3242-2368-44c1-9b1d-1c9f7dd4c8c1,2026-08-17T02:30:00.000Z
a9d356ec-891d-41ea-8fb1-478e84e3f429,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-17T03:30:00.000Z,2026-08-17T04:30:00.000Z,1980,0.5500,8599b217-262c-46a2-bafb-f92e66605513,2026-08-17T03:30:00.000Z
b00976a5-22d7-4006-8679-fdd11b86becb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-17T04:30:00.000Z,2026-08-17T05:30:00.000Z,1200,0.3333,2d87ee48-b8ab-41b1-8a1a-3a2858930a53,2026-08-17T04:30:00.000Z
53b355b7-5681-456f-8906-8e09a94f99e7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-18T03:30:00.000Z,2026-08-18T04:30:00.000Z,1590,0.4417,43de20cc-0e6e-427b-9ba2-91e0e39cf523,2026-08-18T03:30:00.000Z
50b38a8b-2ef8-49c1-8df7-9115355d0dcc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-18T04:30:00.000Z,2026-08-18T05:30:00.000Z,630,0.1750,34727722-a209-434c-af9c-acdf58cdbdaa,2026-08-18T04:30:00.000Z
240f1c88-680c-477e-a88a-45ac6544cd3f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-18T05:30:00.000Z,2026-08-18T06:30:00.000Z,2340,0.6500,36b2d284-82d5-4d07-8bd1-64fb1af75cf8,2026-08-18T05:30:00.000Z
506b0c37-2065-4ebb-a985-5d520fb74266,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-18T06:30:00.000Z,2026-08-18T07:30:00.000Z,3030,0.8417,79f28d1d-ccaf-4a9e-9b2d-c11ac170c69e,2026-08-18T06:30:00.000Z
1fcfe539-9a30-44d3-b2f6-d30e774907a9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-19T04:30:00.000Z,2026-08-19T05:30:00.000Z,1407,0.3909,ace6d829-f29a-4619-a100-51558f1e6784,2026-08-19T04:30:00.000Z
a4adefc4-7f3b-4707-87da-9df9374f63bd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-19T05:30:00.000Z,2026-08-19T06:30:00.000Z,2520,0.7000,364da3de-ed58-4dc5-8fea-c63bf6a85928,2026-08-19T05:30:00.000Z
e7fae321-6fd8-46e1-9560-285dec30d0ea,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-19T06:30:00.000Z,2026-08-19T07:30:00.000Z,2460,0.6833,941edecf-7137-4a92-9c38-0cf2aacc06db,2026-08-19T06:30:00.000Z
23bc0d07-4532-45ce-a152-1dcaecd72ed9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-19T07:30:00.000Z,2026-08-19T08:30:00.000Z,2700,0.7500,2e21f8e2-ce3f-47bc-8ff7-e74fa26bc331,2026-08-19T07:30:00.000Z
c6d58f5a-8fba-41b9-9102-62fa8d3cf82d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-19T08:30:00.000Z,2026-08-19T09:30:00.000Z,993,0.2758,a47df359-5d0c-4a5f-9e45-145b563919ad,2026-08-19T08:30:00.000Z
aa069bae-e47f-4e68-89db-80add5b91a12,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-22T03:30:00.000Z,2026-08-22T04:30:00.000Z,1104,0.3067,a27cadf3-427f-4bba-807e-7eedba999126,2026-08-22T03:30:00.000Z
aba04f6a-d575-4cc8-abbf-d1e9bda3e221,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-22T04:30:00.000Z,2026-08-22T05:30:00.000Z,1896,0.5266,b07617d7-1226-432c-ba2a-3d0e2f7fa88e,2026-08-22T04:30:00.000Z
42f1f357-e0b1-4aee-b920-840b45067a53,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-23T03:30:00.000Z,2026-08-23T04:30:00.000Z,223,0.0619,b5cbad8b-7a36-48f5-91b9-ed16d0c04eef,2026-08-23T03:30:00.000Z
a070a87c-d56b-4f25-8bef-d4687eca4f1f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-23T04:30:00.000Z,2026-08-23T05:30:00.000Z,1080,0.3000,ec6091b9-24fd-4d64-abd4-0b279e10d07b,2026-08-23T04:30:00.000Z
abe88717-6281-4dc8-89f1-03f1a9bd7a33,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-23T05:30:00.000Z,2026-08-23T06:30:00.000Z,2580,0.7167,b1548b57-9c6f-4ef4-9caf-3b0104b9600a,2026-08-23T05:30:00.000Z
a28f117f-87a9-4490-93ff-8822df386507,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-23T06:30:00.000Z,2026-08-23T07:30:00.000Z,1560,0.4333,a038f9c1-4e0b-45f3-99c5-e417a90b4675,2026-08-23T06:30:00.000Z
22cd251b-79e9-4932-9525-5404f8d27f4c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-23T07:30:00.000Z,2026-08-23T08:30:00.000Z,1500,0.4167,fb84efbd-276c-46ce-81c1-888cafa2d775,2026-08-23T07:30:00.000Z
8da21318-f842-47ba-8827-7e20ea6fc31e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-23T08:30:00.000Z,2026-08-23T09:30:00.000Z,767,0.2131,6db29b54-1a3b-4fc1-8dcd-52a9ed128dfe,2026-08-23T08:30:00.000Z
e8bf70fc-da42-492b-9d86-93f594cad5af,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-24T03:30:00.000Z,2026-08-24T04:30:00.000Z,563,0.1565,52180b66-e3f1-4c67-92d3-df0b482fd1ef,2026-08-24T03:30:00.000Z
06b126c0-b0ee-433a-9890-6dabc517cb37,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-24T04:30:00.000Z,2026-08-24T05:30:00.000Z,2460,0.6833,86a202cd-ad69-4ac0-9012-570d19dd2e52,2026-08-24T04:30:00.000Z
c4c31719-5d0e-45db-8505-d8fd7479847c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-24T05:30:00.000Z,2026-08-24T06:30:00.000Z,1740,0.4833,90ec5545-acb2-40ba-a162-5b478647f782,2026-08-24T05:30:00.000Z
3f9f4a9c-a87c-4471-972f-bc34546e13c2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-24T06:30:00.000Z,2026-08-24T07:30:00.000Z,2280,0.6333,ee22ef9a-9167-4007-9f0e-c5777adf8c34,2026-08-24T06:30:00.000Z
9c5cbbdb-b0ff-4d79-9bb6-e9e9b6c58beb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-24T07:30:00.000Z,2026-08-24T08:30:00.000Z,727,0.2019,03998ef6-5cd4-4be4-b811-9fd98c2a972c,2026-08-24T07:30:00.000Z
f3daa6b7-b190-4818-9f9d-1c873ee7f03d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-24T08:30:00.000Z,2026-08-24T09:30:00.000Z,2280,0.6333,60ebd380-9453-4da7-9832-0f13e3ba12bc,2026-08-24T08:30:00.000Z
c16a050e-468b-491c-b438-acccfd83f373,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-07-27T03:30:00.000Z,2026-07-27T04:30:00.000Z,1624,0.4510,4253ad75-6cdb-4981-9a47-577f4ff9f3ca,2026-07-27T03:30:00.000Z
66e3aeb5-0cbd-483a-b47d-d5aebff471a1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-07-27T04:30:00.000Z,2026-07-27T05:30:00.000Z,900,0.2500,86d1c0db-c2eb-405d-9c70-ffa09fc077b4,2026-07-27T04:30:00.000Z
ab05e1a6-6f6f-479c-adac-26fd01fc6e96,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-07-27T05:30:00.000Z,2026-07-27T06:30:00.000Z,2156,0.5990,fd0285e8-439d-4a93-8eb2-309772c7e88a,2026-07-27T05:30:00.000Z
6e8e5d59-b6f4-4bc0-9fa5-2382fc515522,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-07-27T06:30:00.000Z,2026-07-27T07:30:00.000Z,570,0.1583,0facce6b-0042-4830-ae82-3ff2799e9c30,2026-07-27T06:30:00.000Z
b4568a3c-ca40-4a98-a8db-4835ee27173c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-07-27T07:30:00.000Z,2026-07-27T08:30:00.000Z,1534,0.4260,2bd2b7f4-cd85-43cc-87d0-2054f8b41caa,2026-07-27T07:30:00.000Z
d354435a-adce-4321-bda2-a40b285fad5a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-07-27T08:30:00.000Z,2026-07-27T09:30:00.000Z,116,0.0324,2dfb0abd-af01-4ccc-a329-b144dc16ca4b,2026-07-27T08:30:00.000Z
f69ba141-2155-4247-bbde-92a5de05542c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-07-28T04:30:00.000Z,2026-07-28T05:30:00.000Z,2280,0.6333,3e57003a-749b-4c38-9f6b-96d257cb74d6,2026-07-28T04:30:00.000Z
491de9cc-99c2-4a9b-ab20-b2b931d48222,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-07-28T05:30:00.000Z,2026-07-28T06:30:00.000Z,1530,0.4250,7c744134-d596-48eb-9558-b4fd3f82d066,2026-07-28T05:30:00.000Z
e83af8a6-95b1-4cb5-aa01-e7dfb73800cb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-07-28T06:30:00.000Z,2026-07-28T07:30:00.000Z,621,0.1724,c0784713-6460-4e85-a477-8d3cd0804937,2026-07-28T06:30:00.000Z
e204134f-e797-403f-b752-9acac4167bae,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-07-28T07:30:00.000Z,2026-07-28T08:30:00.000Z,1419,0.3943,5489eb21-ed10-4b08-8aa3-d398afd4d068,2026-07-28T07:30:00.000Z
77f875ae-6d22-45ea-b066-a3da37a7a611,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-07-28T08:30:00.000Z,2026-07-28T09:30:00.000Z,390,0.1083,074602cf-e634-4b97-87b1-8118ca7e0591,2026-07-28T08:30:00.000Z
45dfe5f2-3e88-446a-a67d-96f948396772,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-07-29T03:30:00.000Z,2026-07-29T04:30:00.000Z,1583,0.4397,5061de22-0772-41e5-8909-cb521f62e63f,2026-07-29T03:30:00.000Z
e03fe18c-d539-4cc9-afd7-ebfa0cb425b6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-07-29T04:30:00.000Z,2026-07-29T05:30:00.000Z,1320,0.3667,383fae4c-f39d-4866-b70d-615d3fd8ff1b,2026-07-29T04:30:00.000Z
082ff31a-bc64-4bd5-b54c-7a188e98c21c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-07-29T05:30:00.000Z,2026-07-29T06:30:00.000Z,1560,0.4333,1f5b0f41-75ee-4fc7-b8e8-62c630190ee8,2026-07-29T05:30:00.000Z
0f11c531-13e1-4c15-91bc-6256f65eaa03,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-07-29T06:30:00.000Z,2026-07-29T07:30:00.000Z,877,0.2436,2747fd27-0815-40f1-a1fd-a61f66ee1945,2026-07-29T06:30:00.000Z
f509f4d6-e3d3-4cdc-afba-701c69e6e990,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-07-30T04:30:00.000Z,2026-07-30T05:30:00.000Z,1590,0.4417,4a68def7-3d13-45f5-a779-5346e7e42b6c,2026-07-30T04:30:00.000Z
73ccbdf2-52c3-47f8-a816-368664c34b56,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-07-30T05:30:00.000Z,2026-07-30T06:30:00.000Z,1200,0.3333,d66aadd6-4d29-4b04-b4e8-268b3bac87c1,2026-07-30T05:30:00.000Z
0e395b48-c3c6-4a08-a566-7fc1034249b7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-01T04:30:00.000Z,2026-08-01T05:30:00.000Z,600,0.1667,70c5a556-3e20-42dd-a79c-b75359a71fb6,2026-08-01T04:30:00.000Z
f294f013-7db5-432a-9a75-5ddf2baee5b8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-01T05:30:00.000Z,2026-08-01T06:30:00.000Z,1106,0.3073,0ba67c57-61d8-4798-9603-9e8a65a87125,2026-08-01T05:30:00.000Z
c52e223f-af40-427c-8427-78cd7b5733b6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-01T06:30:00.000Z,2026-08-01T07:30:00.000Z,1294,0.3593,4845a148-8e2b-4fd2-972f-24e65f2dce2e,2026-08-01T06:30:00.000Z
11313792-4995-4ee2-bfb3-e6308338c624,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-02T02:30:00.000Z,2026-08-02T03:30:00.000Z,844,0.2345,b8fd7727-e8e9-427c-9b55-3d9a25ce87c4,2026-08-02T02:30:00.000Z
180d9cfd-9db3-454a-97a3-0b5f05b8ab88,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-02T03:30:00.000Z,2026-08-02T04:30:00.000Z,1440,0.4000,62dfb896-6570-4fd7-bb07-354ad86df181,2026-08-02T03:30:00.000Z
8682cd11-c6bc-44d8-9719-067fb2856306,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-02T04:30:00.000Z,2026-08-02T05:30:00.000Z,2220,0.6167,cdb8eb5b-9bcc-417c-8a42-fb01b67cf831,2026-08-02T04:30:00.000Z
affd3b78-3243-4409-9051-8b6703e598ee,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-02T05:30:00.000Z,2026-08-02T06:30:00.000Z,1076,0.2989,cbc9501f-468d-4210-81d9-b726559a141b,2026-08-02T05:30:00.000Z
44e20f74-72e4-41ad-b2d7-24f3396a74b5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-02T06:30:00.000Z,2026-08-02T07:30:00.000Z,2220,0.6167,955c1a5a-8be5-4303-bae4-d6a568b2c155,2026-08-02T06:30:00.000Z
aced4023-9288-4bba-89cf-2216072e9d29,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-02T07:30:00.000Z,2026-08-02T08:30:00.000Z,1620,0.4500,1b0a9059-53f9-45c1-b927-321e6d9a7fa6,2026-08-02T07:30:00.000Z
99226afa-f7a8-407a-bb44-f0e335bb3bc0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-03T02:30:00.000Z,2026-08-03T03:30:00.000Z,780,0.2167,f86ceb0b-ab4d-4664-89fd-bfaa3144f4a4,2026-08-03T02:30:00.000Z
67ab5a94-6700-4b98-a500-632a0b4527ab,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-03T03:30:00.000Z,2026-08-03T04:30:00.000Z,780,0.2167,6376cf65-bbf7-4aa5-880b-158f4943cd1b,2026-08-03T03:30:00.000Z
0d198183-ba79-44fc-b837-0f30cc0cdb9e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-03T04:30:00.000Z,2026-08-03T05:30:00.000Z,955,0.2652,5c0e4bc3-76f7-4821-a2b6-e7ce6c0d3fe8,2026-08-03T04:30:00.000Z
47ce1b61-4ae4-4e69-be6d-c069ad53f530,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-03T05:30:00.000Z,2026-08-03T06:30:00.000Z,365,0.1015,d8d97e22-e4c6-4131-922c-ca940fe5da0e,2026-08-03T05:30:00.000Z
f8f861bf-0f98-46c8-8b03-e257b43fc669,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-04T03:30:00.000Z,2026-08-04T04:30:00.000Z,1410,0.3917,5d76035f-d97f-4458-b212-9e515bdd9433,2026-08-04T03:30:00.000Z
13ccad7e-2ad3-4852-a384-fb3ca0b0d107,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-04T04:30:00.000Z,2026-08-04T05:30:00.000Z,1329,0.3692,5485be90-4992-4e50-8cdd-afc12eb47b90,2026-08-04T04:30:00.000Z
f42a7e3e-88be-467e-a3f4-4de96f40b084,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-04T05:30:00.000Z,2026-08-04T06:30:00.000Z,1881,0.5225,9c423915-5e19-4ee0-aa04-59ec30922525,2026-08-04T05:30:00.000Z
d6d2c413-ffee-45c1-8f28-963742473694,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-04T06:30:00.000Z,2026-08-04T07:30:00.000Z,2310,0.6417,45ea5470-88e3-4757-be1c-d9b1b0b5fb51,2026-08-04T06:30:00.000Z
78546612-88af-4a00-835e-b321edcae223,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-04T07:30:00.000Z,2026-08-04T08:30:00.000Z,1380,0.3833,461b60e5-04ef-44bb-823c-7d3b99efc81c,2026-08-04T07:30:00.000Z
5af5add5-a6c9-4cb8-913d-103f6b6ff54c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-05T02:30:00.000Z,2026-08-05T03:30:00.000Z,840,0.2333,29d0f8aa-e3ab-4039-aed7-29f79cd1d342,2026-08-05T02:30:00.000Z
c583ee79-539d-48ad-8c4d-43962da68d79,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-05T03:30:00.000Z,2026-08-05T04:30:00.000Z,480,0.1333,b65d8ae0-759d-44d1-acfa-d5bbc27caa83,2026-08-05T03:30:00.000Z
89443a72-9786-4d2b-871c-c2dc1c1f3f80,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-07T02:30:00.000Z,2026-08-07T03:30:00.000Z,1439,0.3998,4c6e8919-b47b-4abf-a05e-3c92aba20fef,2026-08-07T02:30:00.000Z
7a4253f4-bb8f-4eec-ab1e-088e7f6e2906,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-07T03:30:00.000Z,2026-08-07T04:30:00.000Z,1260,0.3500,e1b4435f-2002-450b-a40f-c4dbb1a4d16c,2026-08-07T03:30:00.000Z
be19f05e-a5a1-42d2-b6de-b9babe407b15,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-07T04:30:00.000Z,2026-08-07T05:30:00.000Z,1531,0.4252,5cec5058-9fa3-4ebe-8bf0-d4ea5ab610f4,2026-08-07T04:30:00.000Z
5cc014e7-a69d-4e0d-a682-a363fd4c3511,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-08T04:30:00.000Z,2026-08-08T05:30:00.000Z,2192,0.6088,f50ace87-1fae-41cd-b59c-9a4d392407ca,2026-08-08T04:30:00.000Z
a4cf73c9-7ba0-471f-b37e-0d685f8ef0e4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-08T05:30:00.000Z,2026-08-08T06:30:00.000Z,2220,0.6167,8c6092d5-7888-4b3c-986b-a4b7ab166af4,2026-08-08T05:30:00.000Z
6f151585-87bf-49e6-8a07-6a9d13c27cf4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-08T06:30:00.000Z,2026-08-08T07:30:00.000Z,1800,0.5000,429d443b-ae3a-4b46-a9ab-2198b493339a,2026-08-08T06:30:00.000Z
2160c0fa-7788-442d-828c-cdbacb7f45bf,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-08T07:30:00.000Z,2026-08-08T08:30:00.000Z,2188,0.6079,838afa79-89bc-4ff3-af71-11f2ae7fcb98,2026-08-08T07:30:00.000Z
cd75e515-1dcc-40fc-ba2d-992d6aa9b48d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-08T08:30:00.000Z,2026-08-08T09:30:00.000Z,1320,0.3667,ed9df26e-465d-47e8-81ad-71241172d8ae,2026-08-08T08:30:00.000Z
bb4ecfa4-0cd6-4ce9-b8c1-2fe5c7e93085,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-09T02:30:00.000Z,2026-08-09T03:30:00.000Z,1567,0.4353,6d2e95f4-8df3-4158-8a50-91def30ce7cc,2026-08-09T02:30:00.000Z
aa5a31ed-764d-4b11-8b04-60e5338c5c42,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-09T03:30:00.000Z,2026-08-09T04:30:00.000Z,533,0.1481,ee42da58-6e54-4085-966b-29a124cb6c7a,2026-08-09T03:30:00.000Z
79d1cb7e-61da-46c0-b9a6-e5a5b842d290,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-10T03:30:00.000Z,2026-08-10T04:30:00.000Z,990,0.2750,3cad487e-601b-4cea-adf2-6df978e29bfa,2026-08-10T03:30:00.000Z
e351f7ce-fcc3-4726-ad00-f3a61ceb27af,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-10T04:30:00.000Z,2026-08-10T05:30:00.000Z,810,0.2250,ff1ebd13-69fd-4783-8944-d47a9431755e,2026-08-10T04:30:00.000Z
cd690d74-4056-442b-8b0c-3a8b4ba96c9c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-11T02:30:00.000Z,2026-08-11T03:30:00.000Z,1890,0.5250,c56690ee-5d1f-4ef3-8aca-b6cbe329d53d,2026-08-11T02:30:00.000Z
68afa8c8-e2b5-4ec2-a6dd-50cb40360bfa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,2026-08-11T03:30:00.000Z,2026-08-11T04:30:00.000Z,2340,0.6500,cbd34215-2cb7-47d1-91e5-dc6a8421ae86,2026-08-11T03:30:00.000Z
