1f9ff32f-a131-4449-acb6-14b030bfc655,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-22T04:41:35.769Z,2026-08-22T05:01:35.769Z,1200,35.749579,51.471235,2026-08-22T04:41:35.769Z
f42af775-eebd-40ee-b848-29839c34fc94,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-22T05:21:35.769Z,2026-08-22T05:46:35.769Z,1500,35.657559,51.550333,2026-08-22T05:21:35.769Z
f5e2e742-6895-4c80-984f-9fa0590f88b7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-22T05:46:35.769Z,2026-08-23T05:46:35.769Z,86400,35.657559,51.550333,2026-08-22T05:46:35.769Z
3783b3b3-3e1e-4486-ae71-bb80846799c1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-22T18:30:00.000Z,2026-08-23T04:26:17.025Z,35777,35.657559,51.550333,2026-08-22T18:30:00.000Z
3420a14d-4004-475d-9a96-c1cbb6281c77,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-23T04:40:47.025Z,2026-08-23T05:22:47.025Z,2520,35.731155,51.552755,2026-08-23T04:40:47.025Z
d8daeeee-defb-4b18-8da1-99351c8c442f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-23T05:50:17.025Z,2026-08-23T06:07:17.025Z,1020,35.652974,51.500201,2026-08-23T05:50:17.025Z
7bc37197-24b6-47d9-8d7b-5ca2c9470cc2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-23T06:36:17.025Z,2026-08-23T07:10:17.025Z,2040,35.743600,51.483998,2026-08-23T06:36:17.025Z
6956f92a-e0be-46bf-9491-eb549f8602c1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-23T07:31:47.025Z,2026-08-23T07:49:47.025Z,1080,35.682782,51.485019,2026-08-23T07:31:47.025Z
9b17e5f3-b7a8-494f-b74c-3c8e241ed5e8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-23T08:01:47.025Z,2026-08-23T08:18:47.025Z,1020,35.734592,51.542783,2026-08-23T08:01:47.025Z
1cea4a6c-41e5-40e5-826e-def3cf63e4f5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-23T08:42:47.025Z,2026-08-23T09:07:47.025Z,1500,35.679361,51.508246,2026-08-23T08:42:47.025Z
60ed2fb9-5e27-4f2e-99b6-4949bb55da21,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-23T09:07:47.025Z,2026-08-24T09:07:47.025Z,86400,35.679361,51.508246,2026-08-23T09:07:47.025Z
cb88541d-561c-49c3-9aac-d5aa7ba2b680,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-23T18:30:00.000Z,2026-08-24T04:20:36.701Z,35437,35.679361,51.508246,2026-08-23T18:30:00.000Z
4d24b394-2112-4805-bf25-9fcbc4f056f8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-24T04:46:36.701Z,2026-08-24T05:05:36.701Z,1140,35.741314,51.466737,2026-08-24T04:46:36.701Z
5f763712-8c62-47aa-a999-a611a02d4292,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-24T05:30:06.701Z,2026-08-24T06:01:06.701Z,1860,35.664810,51.472026,2026-08-24T05:30:06.701Z
f87e9265-a46f-496d-a751-47814b7474ae,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-24T06:34:36.701Z,2026-08-24T06:56:36.701Z,1320,35.769933,51.443729,2026-08-24T06:34:36.701Z
e7bc5e46-186f-44bc-b642-8c1a3286aa6a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-24T07:32:06.701Z,2026-08-24T07:56:06.701Z,1440,35.674644,51.467090,2026-08-24T07:32:06.701Z
d4fe216b-428b-4032-8acb-0130a197cfa4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-24T08:06:06.701Z,2026-08-24T08:40:06.701Z,2040,35.673135,51.438805,2026-08-24T08:06:06.701Z
6e9a9dca-91c3-4347-8db2-548c92cf3aa7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-24T09:18:06.701Z,2026-08-24T09:53:06.701Z,2100,35.785287,51.136969,2026-08-24T09:18:06.701Z
a7d9ff7e-796c-41af-b68c-e5817a52cf7c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-24T09:53:06.701Z,2026-08-25T09:53:06.701Z,86400,35.785287,51.136969,2026-08-24T09:53:06.701Z
5627c9fa-f14b-4c79-b8d5-076bae701f69,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-26T20:30:00.000Z,2026-07-27T06:02:56.475Z,34376,35.630379,51.480368,2026-07-26T20:30:00.000Z
90d6b64e-314d-4554-91ce-fc67befeaa15,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-27T04:43:26.475Z,2026-07-27T05:28:26.475Z,2700,35.764706,51.425466,2026-07-27T04:43:26.475Z
f12b2a0b-0d39-4306-9807-55f4d77a2750,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-27T05:54:26.475Z,2026-07-27T06:16:26.475Z,1320,35.660814,51.464665,2026-07-27T05:54:26.475Z
e43872ef-65c4-41a6-b66e-07a49ad70f44,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-27T06:27:56.475Z,2026-07-27T06:54:56.475Z,1620,35.667548,51.430281,2026-07-27T06:27:56.475Z
c79a2261-2e3f-49bc-ac6a-b58909c1d5d6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-27T07:04:26.475Z,2026-07-27T07:44:26.475Z,2400,35.671382,51.420137,2026-07-27T07:04:26.475Z
5ea92d84-ce59-485a-a1d1-19766af5fc36,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-27T07:59:26.475Z,2026-07-27T08:19:26.475Z,1200,35.628714,51.432142,2026-07-27T07:59:26.475Z
9f352e99-24a6-4462-a153-b0675a0f0193,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-27T08:31:56.475Z,2026-07-27T08:51:56.475Z,1200,35.627663,51.471220,2026-07-27T08:31:56.475Z
8ffcb995-4187-457d-80e3-28c2b1edb7cb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-27T08:51:56.475Z,2026-07-28T08:51:56.475Z,86400,35.627663,51.471220,2026-07-27T08:51:56.475Z
ccec84dc-1897-4396-951f-db5d734282af,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-27T18:30:00.000Z,2026-07-28T04:50:09.483Z,37209,35.627663,51.471220,2026-07-27T18:30:00.000Z
546210eb-6f93-4e35-8d54-9094ab066300,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-28T05:28:09.483Z,2026-07-28T05:42:09.483Z,840,35.747436,51.428685,2026-07-28T05:28:09.483Z
088a36eb-ba54-4134-98aa-c7757d590647,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-28T06:07:39.483Z,2026-07-28T06:35:39.483Z,1680,35.640417,51.438807,2026-07-28T06:07:39.483Z
6840d2ca-caa2-4e87-8ab8-24a19436fe1e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-28T06:43:39.483Z,2026-07-28T07:27:39.483Z,2640,35.657684,51.426242,2026-07-28T06:43:39.483Z
618d390d-3ff8-4e29-ac1e-254dcbb170e9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-28T07:43:39.483Z,2026-07-28T08:08:39.483Z,1500,35.640159,51.452404,2026-07-28T07:43:39.483Z
91d79c8d-100f-41f5-a610-fe214e864382,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-28T08:18:39.483Z,2026-07-28T08:36:39.483Z,1080,35.637844,51.480659,2026-07-28T08:18:39.483Z
32d9f5ba-c98f-463f-b3a3-cbcc39e9adb1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-28T08:43:09.483Z,2026-07-28T09:08:09.483Z,1500,35.632740,51.482576,2026-07-28T08:43:09.483Z
78f5aa8d-b484-4962-beea-3d21f3b66ec5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-28T09:08:09.483Z,2026-07-29T09:08:09.483Z,86400,35.632740,51.482576,2026-07-28T09:08:09.483Z
4893049e-28ad-4512-aa2b-ba5cb2f6c11d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-28T18:30:00.000Z,2026-07-29T03:47:37.059Z,33457,35.632740,51.482576,2026-07-28T18:30:00.000Z
a1268d49-dad6-474f-94ee-ad9f476a32e4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-29T04:01:07.059Z,2026-07-29T04:17:07.059Z,960,35.618319,51.449395,2026-07-29T04:01:07.059Z
e98a2e26-4fbd-4176-8a2b-ccd46e3efc89,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-29T04:32:07.059Z,2026-07-29T05:10:07.059Z,2280,35.649884,51.436768,2026-07-29T04:32:07.059Z
308f5505-9ba2-45b5-aa33-33e8c35e4d46,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-29T05:42:07.059Z,2026-07-29T06:16:07.059Z,2040,35.754838,51.416784,2026-07-29T05:42:07.059Z
ea2ed19f-9024-4156-9fdd-738a8e971054,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-29T06:44:37.059Z,2026-07-29T06:55:37.059Z,660,35.660516,51.466530,2026-07-29T06:44:37.059Z
347ffacf-9b2d-4813-b058-9b3110a62f31,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-29T06:55:37.059Z,2026-07-30T06:55:37.059Z,86400,35.660516,51.466530,2026-07-29T06:55:37.059Z
7c5ac8a4-730a-4f76-9383-ca3918be7cbb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-29T18:30:00.000Z,2026-07-30T04:45:23.034Z,36923,35.660516,51.466530,2026-07-29T18:30:00.000Z
b216feec-d646-4911-89b6-4c0a079af42c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-30T05:11:53.034Z,2026-07-30T05:30:53.034Z,1140,35.714503,51.416427,2026-07-30T05:11:53.034Z
5ff9b8f7-fd3e-4b77-9429-40f82878d432,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-30T05:50:53.034Z,2026-07-30T06:07:53.034Z,1020,35.657355,51.460885,2026-07-30T05:50:53.034Z
d66d1588-09be-4bb2-9ece-df8c7978cde7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-30T06:07:53.034Z,2026-07-31T06:07:53.034Z,86400,35.657355,51.460885,2026-07-30T06:07:53.034Z
ad1a3662-951c-433f-ac77-019c6cca5759,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-07-31T18:30:00.000Z,2026-08-01T04:57:33.544Z,37654,35.657355,51.460885,2026-07-31T18:30:00.000Z
78007cad-00fd-4b5e-aa2e-91ea4ea9141f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-01T05:07:33.544Z,2026-08-01T05:34:33.544Z,1620,35.667303,51.428249,2026-08-01T05:07:33.544Z
cdf40344-a3b2-42d5-b235-b8909ecb409d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-01T05:48:33.544Z,2026-08-01T06:25:33.544Z,2220,35.636260,51.469113,2026-08-01T05:48:33.544Z
083e4187-48f2-4245-b54a-089d4bb09bc7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-01T06:36:03.544Z,2026-08-01T07:07:03.544Z,1860,35.619728,51.454005,2026-08-01T06:36:03.544Z
0862777e-6b13-44e1-9f80-012fcffb6101,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-01T07:22:33.544Z,2026-08-01T08:00:33.544Z,2280,35.659048,51.430457,2026-08-01T07:22:33.544Z
df9d8f54-bdc5-4340-860b-ce0c89cb5146,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-01T08:00:33.544Z,2026-08-02T08:00:33.544Z,86400,35.659048,51.430457,2026-08-01T08:00:33.544Z
ae753a34-6a10-4ca9-bb6d-d033f6c34aa0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-01T18:30:00.000Z,2026-08-02T03:15:55.945Z,31556,35.659048,51.430457,2026-08-01T18:30:00.000Z
d564bc5b-0524-4313-ae49-c3d3fd9707eb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-02T03:47:25.945Z,2026-08-02T04:23:25.945Z,2160,35.758276,51.410020,2026-08-02T03:47:25.945Z
60f3900d-8519-4837-9969-28c5992ab78f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-02T04:35:55.945Z,2026-08-02T04:58:55.945Z,1380,35.796601,51.408315,2026-08-02T04:35:55.945Z
0a0e2dab-fca2-4423-b2f3-a66b1a816ad3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-02T05:35:55.945Z,2026-08-02T06:16:55.945Z,2460,35.652542,51.431388,2026-08-02T05:35:55.945Z
3c7e0a84-3f8c-4d9c-95b7-4e93b3065af8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-02T06:28:55.945Z,2026-08-02T06:43:55.945Z,900,35.620739,51.434794,2026-08-02T06:28:55.945Z
b2a067cf-5295-463b-b472-3ddead5ebb6b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-02T07:20:55.945Z,2026-08-02T07:45:55.945Z,1500,35.714880,51.422725,2026-08-02T07:20:55.945Z
c1a2a505-e2d1-4880-ac22-93d062a7978b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-02T08:12:55.945Z,2026-08-02T08:46:55.945Z,2040,35.648235,51.464649,2026-08-02T08:12:55.945Z
efcaad03-bfe5-48cc-9fad-0931aac4e08c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-02T08:46:55.945Z,2026-08-03T08:46:55.945Z,86400,35.648235,51.464649,2026-08-02T08:46:55.945Z
73686670-203c-4824-9501-424b87c53aab,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-02T18:30:00.000Z,2026-08-03T02:46:05.279Z,29765,35.648235,51.464649,2026-08-02T18:30:00.000Z
e249c62f-a56e-4bb0-84d3-181d1ea9598a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-03T02:59:05.279Z,2026-08-03T03:44:05.279Z,2700,35.663842,51.441795,2026-08-03T02:59:05.279Z
dc41b769-6923-4849-ada5-a25c364ab6c1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-03T03:57:05.279Z,2026-08-03T04:31:05.279Z,2040,35.646800,51.463213,2026-08-03T03:57:05.279Z
66f7f381-37de-44d5-8727-54cc17ba6424,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-03T04:40:05.279Z,2026-08-03T05:23:05.279Z,2580,35.626750,51.448207,2026-08-03T04:40:05.279Z
055ef094-ab95-4746-a961-5dfeaea50cc8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-03T05:36:05.279Z,2026-08-03T05:49:05.279Z,780,35.659747,51.430200,2026-08-03T05:36:05.279Z
63abf6ea-598f-44cc-af55-0769dbd25ac4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-03T05:49:05.279Z,2026-08-04T05:49:05.279Z,86400,35.659747,51.430200,2026-08-03T05:49:05.279Z
249ad95f-d595-46eb-a5ed-c7661bb2f896,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-03T18:30:00.000Z,2026-08-04T04:02:21.028Z,34341,35.659747,51.430200,2026-08-03T18:30:00.000Z
2bdce1f1-dcac-40c5-89b1-17df93dccf0b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-04T04:25:51.028Z,2026-08-04T05:07:51.028Z,2520,35.734433,51.412199,2026-08-04T04:25:51.028Z
a36bab84-2cd0-4dc1-842c-81fa713b6eea,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-04T05:34:21.028Z,2026-08-04T05:52:21.028Z,1080,35.680076,51.451942,2026-08-04T05:34:21.028Z
ced218c7-105a-49d4-96ff-7f07f60b41fa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-04T06:19:21.028Z,2026-08-04T06:39:21.028Z,1200,35.745311,51.431901,2026-08-04T06:19:21.028Z
64327ee1-d7e5-474a-b47e-bb1509e61a16,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-04T06:55:21.028Z,2026-08-04T07:06:21.028Z,660,35.778092,51.421402,2026-08-04T06:55:21.028Z
f9a5cf00-14d1-4433-9a3c-69099b046cc0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-04T07:28:51.028Z,2026-08-04T07:41:51.028Z,780,35.724589,51.422945,2026-08-04T07:28:51.028Z
1ead8b16-659f-43de-8b2d-0951cb733a06,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-04T08:04:51.028Z,2026-08-04T08:29:51.028Z,1500,35.658112,51.462048,2026-08-04T08:04:51.028Z
869edc8c-ab7a-4319-93c3-79bba97c3b6d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-04T08:29:51.028Z,2026-08-05T08:29:51.028Z,86400,35.658112,51.462048,2026-08-04T08:29:51.028Z
1d7d4df4-2307-487e-bcd2-49299e6458da,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-04T18:30:00.000Z,2026-08-05T03:15:24.469Z,31524,35.658112,51.462048,2026-08-04T18:30:00.000Z
10ffa189-970e-489a-b120-7e7ab795ce6f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-05T03:29:24.469Z,2026-08-05T03:46:24.469Z,1020,35.620537,51.441271,2026-08-05T03:29:24.469Z
6511bc2b-cd07-4d21-b7f5-575de7275e07,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-05T03:54:24.469Z,2026-08-05T04:21:24.469Z,1620,35.628829,51.468972,2026-08-05T03:54:24.469Z
17c7b567-8fe8-4ede-9f64-b7486a7abd3f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-05T04:21:24.469Z,2026-08-06T04:21:24.469Z,86400,35.628829,51.468972,2026-08-05T04:21:24.469Z
369a49d0-041c-4e0c-b2d4-9b3071a1dded,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-06T18:30:00.000Z,2026-08-07T03:06:00.655Z,30961,35.628829,51.468972,2026-08-06T18:30:00.000Z
6367d794-3683-4779-84f6-6d202a063411,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-07T03:47:00.655Z,2026-08-07T04:26:00.655Z,2340,35.764851,51.421965,2026-08-07T03:47:00.655Z
4f3d59b9-74ec-4c14-8359-370cb26c7070,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-07T04:55:30.655Z,2026-08-07T05:11:30.655Z,960,35.672984,51.459369,2026-08-07T04:55:30.655Z
e87c63dc-cf2b-4a1f-bf20-4bda613da57c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-07T05:11:30.655Z,2026-08-08T05:11:30.655Z,86400,35.672984,51.459369,2026-08-07T05:11:30.655Z
0a08d732-8b86-4b72-a0d3-3d59b8d55ec7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-07T18:30:00.000Z,2026-08-08T04:32:28.451Z,36148,35.672984,51.459369,2026-08-07T18:30:00.000Z
1277cc3a-c6a2-4fe2-97c6-5b40db5291b2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-08T05:07:28.451Z,2026-08-08T05:28:28.451Z,1260,35.740056,51.430726,2026-08-08T05:07:28.451Z
4f66477d-5df5-4f0f-8e58-cb8ebbd0a705,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-08T05:54:58.451Z,2026-08-08T06:17:58.451Z,1380,35.684511,51.460334,2026-08-08T05:54:58.451Z
819e5c91-1b5c-4f9d-8d16-810477bb44c8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-08T06:43:58.451Z,2026-08-08T07:13:58.451Z,1800,35.747024,51.428653,2026-08-08T06:43:58.451Z
508d7955-eb6e-4863-b36f-8c1a8e70fdf3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-08T07:42:28.451Z,2026-08-08T07:57:28.451Z,900,35.666163,51.463122,2026-08-08T07:42:28.451Z
3f2ee28f-03d3-4c86-a4f6-52c00fc796eb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-08T08:21:28.451Z,2026-08-08T09:04:28.451Z,2580,35.690382,51.365464,2026-08-08T08:21:28.451Z
93831d43-bd98-46c4-91b5-95378a2b0c72,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-08T09:26:28.451Z,2026-08-08T09:58:28.451Z,1920,35.651018,51.447599,2026-08-08T09:26:28.451Z
a1743c00-0fa9-44d5-9dbd-e880402d27b5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-08T09:58:28.451Z,2026-08-09T09:58:28.451Z,86400,35.651018,51.447599,2026-08-08T09:58:28.451Z
3c6a9333-08d6-4e30-ae5b-f43f62e5588f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-08T18:30:00.000Z,2026-08-09T02:31:52.982Z,28913,35.651018,51.447599,2026-08-08T18:30:00.000Z
887159dd-9a3c-41d3-a50b-99e71b5e8677,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,df9773f7-e15e-4a7c-b21d-21a322b82098,ENDED,2026-08-09T02:46:22.982Z,2026-08-09T03:18:22.982Z,1920,35.702819,51.507401,2026-08-09T02:46:22.982Z
